Crime,Total_Incidents
POSCO Act 4 & 6 (Girls),37511
Missing Children Deemed as Kidnapped,33053
Other Kidnapping and Abduction,21632
POSCO Act 8 & 10 (Girls),20494
Minor Girls Compelled for Marriage,13641
